date_day,service,service_label,day_type,is_holiday,holiday_name,trips,revenue,distance_mi,duration_s,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,trend,seasonal,resid
2022-06-09,fhvhv,High Volume For Hire Vehicle,weekday,false,,64939,2067736.25,287572.86,92363230.0,16805,64939,82964.41,1682128.87,64447.9342,797.4705,-306.4047
2022-06-09,green,Green Boro Taxi,weekday,false,,187,5409.63,542.13,171591.0,112,119,553.78,2720.11,185.2769,3.8054,-2.0823
2022-06-09,yellow,Yellow Medallion Taxi,weekday,false,,10364,304574.53,25239.02,8080607.0,6576,7108,31053.62,153069.62,10184.3256,156.9258,22.7486
2022-06-10,fhvhv,High Volume For Hire Vehicle,weekday,false,,74258,2384962.19,332382.62,106699448.0,19377,74258,95857.16,1940055.59,64452.4961,9647.0218,158.4821
2022-06-10,green,Green Boro Taxi,weekday,false,,218,6412.75,616.78,198683.0,142,151,787.21,3807.85,186.4522,29.739,1.8088
2022-06-10,yellow,Yellow Medallion Taxi,weekday,false,,11704,343688.88,28391.28,9096893.0,7471,8093,35347.89,173420.2,10182.4152,1506.0268,15.558
2022-06-11,fhvhv,High Volume For Hire Vehicle,weekend,false,,79301,2427181.73,353888.77,102844413.0,20567,79301,96698.6,1969851.97,64464.2275,14743.535,93.2375
2022-06-11,green,Green Boro Taxi,weekend,false,,209,6071.7,632.86,184165.0,124,135,663.87,3343.48,187.3071,35.2357,-13.5428
2022-06-11,yellow,Yellow Medallion Taxi,weekend,false,,12528,352778.21,30227.28,8821953.0,8123,8738,36491.88,178310.74,10173.4617,2327.1112,27.4271
2022-06-12,fhvhv,High Volume For Hire Vehicle,weekend,false,,57981,1781388.63,259979.8,75494173.0,15114,57981,71631.59,1445319.13,64486.302,-6436.8287,-68.4733
2022-06-12,green,Green Boro Taxi,weekend,false,,174,5233.9,534.5,157968.0,122,130,662.66,3162.1,187.6423,-19.4401,5.7979
2022-06-12,yellow,Yellow Medallion Taxi,weekend,false,,9206,262540.93,22382.26,6499025.0,6007,6447,27587.69,133496.93,10160.3482,-981.4611,27.1129
2022-06-13,fhvhv,High Volume For Hire Vehicle,weekday,false,,55466,1778230.03,247464.62,79482112.0,14542,55466,72157.43,1445612.97,64519.1211,-8948.9764,-104.1447
2022-06-13,green,Green Boro Taxi,weekday,false,,178,5077.79,505.62,158106.0,110,121,552.59,2861.6,187.8049,-19.2842,9.4793
2022-06-13,yellow,Yellow Medallion Taxi,weekday,false,,8733,258481.9,21370.91,6856442.0,5630,6080,26809.86,131742.71,10148.7215,-1410.9629,-4.7586
2022-06-14,fhvhv,High Volume For Hire Vehicle,weekday,false,,57697,1849267.27,257551.3,82840471.0,14851,57697,72891.48,1505471.65,64557.2834,-6653.2709,-207.0125
2022-06-14,green,Green Boro Taxi,weekday,false,,183,5755.0,571.6,179248.0,125,138,702.5,3450.78,187.9505,-17.4257,12.4752
2022-06-14,yellow,Yellow Medallion Taxi,weekday,false,,9064,266170.41,22163.35,7105792.0,5843,6308,27346.1,134314.79,10140.0256,-971.2087,-104.817
2022-06-15,fhvhv,High Volume For Hire Vehicle,weekday,false,,61614,1972433.24,274808.07,88310429.0,16053,61614,77822.29,1605847.88,64595.4685,-3224.2128,242.7443
2022-06-15,green,Green Boro Taxi,weekday,false,,172,5446.16,545.87,176019.0,111,121,589.13,2998.71,188.0393,-10.5514,-5.488
2022-06-15,yellow,Yellow Medallion Taxi,weekday,false,,9543,281622.95,23398.11,7487207.0,6146,6649,29379.6,143278.63,10136.2809,-578.3458,-14.9351
2022-06-16,fhvhv,High Volume For Hire Vehicle,weekday,false,,65465,2096232.73,292215.27,93744125.0,16913,65465,83795.24,1705889.8,64630.8159,835.3372,-1.1531
2022-06-16,green,Green Boro Taxi,weekday,false,,184,5370.38,518.62,175124.0,116,123,563.27,2846.61,187.8575,4.2937,-8.1512
2022-06-16,yellow,Yellow Medallion Taxi,weekday,false,,10139,300727.21,25032.95,8047380.0,6597,7131,31122.27,153660.13,10144.1824,119.8233,-125.0057
2022-06-17,fhvhv,High Volume For Hire Vehicle,weekday,false,,74220,2379134.72,331271.61,106524427.0,19254,74220,95435.58,1936173.36,64658.6563,9650.7578,-89.4141
2022-06-17,green,Green Boro Taxi,weekday,false,,214,6922.57,700.5,223123.0,134,139,756.94,3581.85,187.8131,30.7136,-4.5267
2022-06-17,yellow,Yellow Medallion Taxi,weekday,false,,11609,342145.24,28442.44,9106242.0,7551,8162,35755.09,176395.07,10159.1474,1464.3183,-14.4657
2022-06-18,fhvhv,High Volume For Hire Vehicle,weekend,false,,79736,2433920.21,354577.11,103315678.0,20462,79736,96840.77,1977414.97,64688.1981,14875.8116,171.9903
2022-06-18,green,Green Boro Taxi,weekend,false,,224,6540.27,683.73,195650.0,154,166,752.16,3849.99,187.9181,31.3513,4.7305
2022-06-18,yellow,Yellow Medallion Taxi,weekend,false,,12519,352843.54,30547.1,8920471.0,8066,8748,36306.6,179194.65,10174.6232,2301.6884,42.6884
2022-06-19,fhvhv,High Volume For Hire Vehicle,weekend,true,Juneteenth National Independence Day,35982,1099092.53,159982.09,46656744.0,9334,35982,43493.17,892592.94,64721.5175,-6581.3507,-22158.1668
2022-06-19,green,Green Boro Taxi,weekend,true,Juneteenth National Independence Day,89,2691.2,271.69,82455.0,59,64,330.08,1576.52,188.2933,-18.1817,-81.1116
2022-06-19,yellow,Yellow Medallion Taxi,weekend,true,Juneteenth National Independence Day,5665,160079.56,13831.87,4027728.0,3603,3902,16583.76,81137.4,10191.5167,-960.9493,-3565.5674
2022-06-20,fhvhv,High Volume For Hire Vehicle,weekday,true,Juneteenth National Independence Day (observed),34482,1105277.3,153695.95,49412212.0,9128,34482,45086.36,898422.14,64750.8112,-8947.9693,-21320.8419
2022-06-20,green,Green Boro Taxi,weekday,true,Juneteenth National Independence Day (observed),101,3460.13,350.36,115893.0,56,64,365.82,1872.0,188.7836,-24.0231,-63.7606
2022-06-20,yellow,Yellow Medallion Taxi,weekday,true,Juneteenth National Independence Day (observed),5431,162010.08,13519.5,4330552.0,3500,3798,16837.52,82458.72,10205.1463,-1336.419,-3437.7273
2022-06-21,fhvhv,High Volume For Hire Vehicle,weekday,false,,58259,1865528.27,259567.82,83495224.0,15041,58259,74971.97,1517819.1,64769.9658,-6492.4049,-18.5609
2022-06-21,green,Green Boro Taxi,weekday,false,,170,5228.7,519.77,161816.0,116,124,648.45,3157.83,189.1988,-14.6977,-4.5011
2022-06-21,yellow,Yellow Medallion Taxi,weekday,false,,9337,275896.51,22718.86,7331505.0,6046,6534,28854.47,140855.11,10214.1251,-970.3261,93.201
2022-06-22,fhvhv,High Volume For Hire Vehicle,weekday,false,,61344,1963239.32,273379.68,87730739.0,16097,61344,79215.27,1596649.71,64783.7117,-3318.0218,-121.6899
2022-06-22,green,Green Boro Taxi,weekday,false,,186,5658.13,565.67,180255.0,109,126,624.7,3096.43,189.3318,-10.1692,6.8374
2022-06-22,yellow,Yellow Medallion Taxi,weekday,false,,9640,285670.4,23800.02,7680547.0,6176,6696,29355.11,145775.86,10219.3865,-588.921,9.5345
2022-06-23,fhvhv,High Volume For Hire Vehicle,weekday,false,,65847,2109963.98,293540.21,94411730.0,17114,65847,84978.17,1716199.16,64787.943,967.9655,91.0915
2022-06-23,green,Green Boro Taxi,weekday,false,,197,5445.61,519.05,172342.0,118,130,590.6,2784.79,189.0093,6.1362,1.8545
2022-06-23,yellow,Yellow Medallion Taxi,weekday,false,,10372,305158.13,25286.66,8103296.0,6640,7199,31666.94,154835.21,10217.5744,125.4118,29.0138
2022-06-24,fhvhv,High Volume For Hire Vehicle,weekday,false,,74460,2392089.52,333761.97,107080510.0,19470,74460,96698.11,1947063.24,64776.4877,9557.9621,125.5502
2022-06-24,green,Green Boro Taxi,weekday,false,,233,7511.58,753.87,236645.0,150,160,871.33,4348.42,188.1382,29.113,15.7488
2022-06-24,yellow,Yellow Medallion Taxi,weekday,false,,11881,349233.8,28966.7,9316651.0,7636,8270,36151.91,177739.92,10201.7767,1424.1737,255.0496
2022-06-25,fhvhv,High Volume For Hire Vehicle,weekend,false,,79630,2445803.95,356326.18,103746520.0,20596,79630,98420.69,1984162.12,64756.1407,14704.3703,169.4891
2022-06-25,green,Green Boro Taxi,weekend,false,,213,7024.83,737.04,219495.0,134,147,830.07,3984.43,187.2185,32.4717,-6.6902
2022-06-25,yellow,Yellow Medallion Taxi,weekend,false,,12412,350490.83,30409.6,8797783.0,8013,8671,36031.01,176957.16,10169.6542,2279.8447,-37.4988
2022-06-26,fhvhv,High Volume For Hire Vehicle,weekend,false,,58087,1780115.2,259397.2,75471752.0,15140,58087,71888.49,1444487.17,64726.5027,-6609.1956,-30.3071
2022-06-26,green,Green Boro Taxi,weekend,false,,165,5066.16,520.09,155244.0,105,115,608.95,2768.51,186.2116,-17.8477,-3.3639
2022-06-26,yellow,Yellow Medallion Taxi,weekend,false,,9254,263186.21,22620.13,6615348.0,5925,6423,27126.92,134157.63,10109.1578,-955.836,100.6782
2022-06-27,fhvhv,High Volume For Hire Vehicle,weekday,false,,55741,1786729.04,248971.39,79859596.0,14575,55741,72440.53,1453165.3,64619.4763,-8907.1126,28.6363
2022-06-27,green,Green Boro Taxi,weekday,false,,152,4456.05,450.15,137334.0,94,107,497.38,2574.18,184.986,-25.9621,-7.0239
2022-06-27,yellow,Yellow Medallion Taxi,weekday,false,,8786,258411.76,21329.87,6836117.0,5540,5993,26227.02,129040.77,10035.1698,-1317.3717,68.2019
2022-06-28,fhvhv,High Volume For Hire Vehicle,weekday,false,,58226,1870548.84,260625.01,83776414.0,14975,58226,75087.46,1522226.58,64247.1739,-6335.0525,313.8786
2022-06-28,green,Green Boro Taxi,weekday,false,,172,5364.8,529.81,174992.0,102,112,583.43,3002.65,183.7477,-15.2764,3.5287
2022-06-28,yellow,Yellow Medallion Taxi,weekday,false,,9284,277299.6,22862.9,7364722.0,5977,6450,28817.7,140808.81,9963.8053,-965.6463,285.841
2022-06-29,fhvhv,High Volume For Hire Vehicle,weekday,false,,61256,1981048.47,276544.06,88617169.0,16238,61256,80451.8,1610297.21,63690.4165,-3340.7721,906.3557
2022-06-29,green,Green Boro Taxi,weekday,false,,173,5238.05,523.09,165806.0,106,109,542.88,2604.63,182.9145,-9.8393,-0.0752
2022-06-29,yellow,Yellow Medallion Taxi,weekday,false,,9740,289640.15,24133.41,7722260.0,6239,6772,29593.81,146213.33,9890.5844,-594.3098,443.7255
2022-06-30,fhvhv,High Volume For Hire Vehicle,weekday,false,,65779,2110348.62,294421.43,94350929.0,17017,65779,84741.13,1717031.77,63201.0607,1097.491,1480.4483
2022-06-30,green,Green Boro Taxi,weekday,false,,200,6935.52,690.83,222706.0,130,142,880.37,4141.08,182.465,7.3378,10.1972
2022-06-30,yellow,Yellow Medallion Taxi,weekday,false,,10384,305294.62,25219.94,8113191.0,6677,7209,31661.1,154293.19,9819.0389,140.4976,424.4635
2022-07-01,fhvhv,High Volume For Hire Vehicle,weekday,false,,70098,2256012.42,314241.9,101034391.0,18225,70098,90892.95,1835104.53,62819.6265,9483.7018,-2205.3283
2022-07-01,green,Green Boro Taxi,weekday,false,,199,6256.85,629.28,196935.0,128,141,733.78,3547.22,181.7982,29.2454,-12.0436
2022-07-01,yellow,Yellow Medallion Taxi,weekday,false,,11134,328109.03,27109.3,8683777.0,7208,7767,34171.76,166651.31,9751.6608,1413.0507,-30.7115
2022-07-02,fhvhv,High Volume For Hire Vehicle,weekend,false,,74514,2274998.38,332227.27,96379600.0,19227,74514,89616.57,1848058.7,62448.3631,14377.8274,-2312.1905
2022-07-02,green,Green Boro Taxi,weekend,false,,216,6373.08,643.92,197196.0,145,154,753.16,3746.63,180.7051,36.1383,-0.8435
2022-07-02,yellow,Yellow Medallion Taxi,weekend,false,,11896,338532.32,29156.33,8481728.0,7606,8227,34337.47,169849.82,9679.1018,2280.8067,-63.9086
2022-07-03,fhvhv,High Volume For Hire Vehicle,weekend,false,,54989,1684339.53,245254.21,71545899.0,14254,54989,66750.91,1367748.79,61959.242,-6506.3304,-463.9117
2022-07-03,green,Green Boro Taxi,weekend,false,,167,5204.7,559.44,158212.0,107,119,588.29,3046.45,179.6079,-20.1183,7.5104
2022-07-03,yellow,Yellow Medallion Taxi,weekend,false,,8560,242399.58,20835.26,6061091.0,5568,6031,25130.34,124097.66,9622.7514,-964.9721,-97.7793
2022-07-04,fhvhv,High Volume For Hire Vehicle,weekday,true,Independence Day,32338,1036618.16,144019.25,46360757.0,8536,32338,42654.79,842517.48,61305.2898,-8828.2272,-20139.0626
2022-07-04,green,Green Boro Taxi,weekday,true,Independence Day,106,3282.08,313.1,104016.0,73,74,408.74,1881.46,178.6589,-27.1484,-45.5105
2022-07-04,yellow,Yellow Medallion Taxi,weekday,true,Independence Day,5308,154892.34,12817.79,4096344.0,3446,3720,16161.73,79727.91,9599.8105,-1312.7297,-2979.0807
2022-07-05,fhvhv,High Volume For Hire Vehicle,weekday,false,,54738,1754993.71,244119.97,78482317.0,14353,54738,70913.62,1426845.52,61017.5069,-6240.2192,-39.2877
2022-07-05,green,Green Boro Taxi,weekday,false,,163,5071.81,507.65,157880.0,106,116,620.64,2896.36,177.8279,-17.6154,2.7876
2022-07-05,yellow,Yellow Medallion Taxi,weekday,false,,8588,253935.51,21042.33,6753673.0,5486,5955,26124.44,129331.24,9587.1807,-971.3672,-27.8135
2022-07-06,fhvhv,High Volume For Hire Vehicle,weekday,false,,57461,1837778.41,255910.07,82209475.0,14836,57461,73321.74,1495552.47,60937.9736,-3327.2213,-149.7523
2022-07-06,green,Green Boro Taxi,weekday,false,,157,5264.99,518.93,171979.0,102,112,628.02,3100.84,177.1276,-8.1603,-11.9672
2022-07-06,yellow,Yellow Medallion Taxi,weekday,false,,8973,265908.53,22069.8,7086464.0,5792,6220,27649.1,134542.94,9577.4119,-600.9896,-3.4223
2022-07-07,fhvhv,High Volume For Hire Vehicle,weekday,false,,62052,1974014.95,275004.13,88066649.0,16029,62052,78520.38,1606050.02,60903.6974,1195.8367,-47.5341
2022-07-07,green,Green Boro Taxi,weekday,false,,179,5386.34,537.04,168186.0,119,127,620.69,3114.84,176.4899,6.7553,-4.2452
2022-07-07,yellow,Yellow Medallion Taxi,weekday,false,,9764,286101.81,23747.39,7629782.0,6274,6764,29325.96,143035.46,9572.7473,149.4176,41.835
2022-07-08,fhvhv,High Volume For Hire Vehicle,weekday,false,,70140,2254620.9,314174.38,100913827.0,18232,70140,90957.57,1834085.22,60900.1464,9413.8934,-174.0398
2022-07-08,green,Green Boro Taxi,weekday,false,,207,6306.7,632.37,196702.0,136,142,724.3,3438.17,175.9417,26.9683,4.09
2022-07-08,yellow,Yellow Medallion Taxi,weekday,false,,10948,321357.59,26580.18,8543761.0,6969,7571,32407.15,160859.44,9575.7872,1441.8642,-69.6514
2022-07-09,fhvhv,High Volume For Hire Vehicle,weekend,false,,74791,2292764.35,334940.37,97154550.0,19527,74791,91560.79,1861515.41,60918.674,14091.1989,-218.8729
2022-07-09,green,Green Boro Taxi,weekend,false,,219,6732.11,705.67,202519.0,150,160,794.28,3984.44,176.0462,38.9478,4.006
2022-07-09,yellow,Yellow Medallion Taxi,weekend,false,,11913,335887.53,29004.45,8454962.0,7686,8293,34780.75,170306.13,9583.3327,2293.2644,36.4029
2022-07-10,fhvhv,High Volume For Hire Vehicle,weekend,false,,54928,1689161.2,245889.14,71803119.0,14121,54928,67541.96,1371005.28,60953.0409,-6373.2737,348.2329
2022-07-10,green,Green Boro Taxi,weekend,false,,147,4372.72,449.85,132723.0,96,101,507.01,2513.24,176.9506,-22.1568,-7.7938
2022-07-10,yellow,Yellow Medallion Taxi,weekend,false,,8570,243495.27,20954.19,6051257.0,5492,5944,25077.14,122937.43,9593.6681,-956.7227,-66.9454
2022-07-11,fhvhv,High Volume For Hire Vehicle,weekday,false,,52112,1679342.51,233881.89,75294274.0,13468,52112,66826.54,1366417.09,60987.2295,-8768.8185,-106.411
2022-07-11,green,Green Boro Taxi,weekday,false,,156,4784.07,471.67,147110.0,101,107,591.71,2652.9,178.1667,-21.197,-0.9697
2022-07-11,yellow,Yellow Medallion Taxi,weekday,false,,8222,241638.64,20013.24,6443060.0,5275,5693,24789.64,121674.38,9607.6026,-1356.9702,-28.6324
2022-07-12,fhvhv,High Volume For Hire Vehicle,weekday,false,,54788,1750606.81,244327.91,78145596.0,14211,54788,70395.66,1424444.16,61022.0798,-6249.8519,15.7721
2022-07-12,green,Green Boro Taxi,weekday,false,,153,4603.71,471.36,141726.0,97,109,515.67,2466.52,179.3852,-18.715,-7.6701
2022-07-12,yellow,Yellow Medallion Taxi,weekday,false,,8642,255753.96,21142.94,6814747.0,5499,5948,26383.16,128715.43,9624.623,-999.373,16.7501
2022-07-13,fhvhv,High Volume For Hire Vehicle,weekday,false,,57936,1857831.22,259133.44,83221107.0,15002,57936,74421.85,1513032.53,61062.4506,-3271.3024,144.8518
2022-07-13,green,Green Boro Taxi,weekday,false,,188,5806.61,585.69,183053.0,128,139,642.37,3427.74,180.2538,-7.6866,15.4328
2022-07-13,yellow,Yellow Medallion Taxi,weekday,false,,9041,267352.62,22134.26,7133295.0,5829,6325,27810.47,136875.22,9641.401,-612.5725,12.1715
2022-07-14,fhvhv,High Volume For Hire Vehicle,weekday,false,,61577,1971240.48,274303.22,88232706.0,15845,61577,78696.47,1604009.62,61101.8405,1245.0935,-769.934
2022-07-14,green,Green Boro Taxi,weekday,false,,184,5397.73,539.22,171319.0,108,117,567.32,2700.23,180.7265,4.2364,-0.9629
2022-07-14,yellow,Yellow Medallion Taxi,weekday,false,,9731,291459.13,24207.54,7792440.0,6260,6785,30656.14,149370.56,9654.3807,149.2954,-72.6761
2022-07-15,fhvhv,High Volume For Hire Vehicle,weekday,false,,70539,2249131.02,312814.46,100501460.0,18302,70539,89949.81,1829595.8,61138.0141,9335.7862,65.1997
2022-07-15,green,Green Boro Taxi,weekday,false,,209,6705.16,657.15,210585.0,136,140,801.46,3694.53,180.8412,24.9198,3.2391
2022-07-15,yellow,Yellow Medallion Taxi,weekday,false,,11253,337067.66,28132.15,8996378.0,7300,7884,34993.31,172898.84,9661.6204,1500.8137,90.5659
2022-07-16,fhvhv,High Volume For Hire Vehicle,weekend,false,,74803,2297528.7,335212.4,97412572.0,19340,74803,92399.23,1864415.0,61173.7853,13940.9694,-311.7546
2022-07-16,green,Green Boro Taxi,weekend,false,,226,6586.59,706.08,193754.0,157,162,741.68,3725.46,180.4558,38.5814,6.9628
2022-07-16,yellow,Yellow Medallion Taxi,weekend,false,,12042,341343.49,29458.83,8567876.0,7805,8418,35837.96,174766.94,9664.7409,2278.4983,98.7608
2022-07-17,fhvhv,High Volume For Hire Vehicle,weekend,false,,54931,1687378.71,246573.16,71449427.0,14423,54931,68517.58,1369148.14,61210.1398,-6244.9418,-34.198
2022-07-17,green,Green Boro Taxi,weekend,false,,160,4885.97,515.85,147600.0,105,121,565.42,3016.8,179.3094,-24.5305,5.2212
2022-07-17,yellow,Yellow Medallion Taxi,weekend,false,,8814,248161.7,21476.77,6238254.0,5698,6153,25770.18,126139.72,9663.7701,-927.5567,77.7866
2022-07-18,fhvhv,High Volume For Hire Vehicle,weekday,false,,52694,1690373.17,235325.98,75713496.0,13721,52694,67364.44,1375639.33,61244.5961,-8764.9073,214.3112
2022-07-18,green,Green Boro Taxi,weekday,false,,163,5240.73,518.51,163950.0,112,121,648.89,3201.95,177.464,-16.5412,2.0773
2022-07-18,yellow,Yellow Medallion Taxi,weekday,false,,8256,244177.98,20181.19,6490962.0,5376,5777,25422.43,124151.32,9657.7395,-1386.4257,-15.3138
2022-07-19,fhvhv,High Volume For Hire Vehicle,weekday,false,,54522,1743533.85,243172.08,77795406.0,14396,54522,71133.89,1417849.14,61277.4636,-6245.1882,-510.2754
2022-07-19,green,Green Boro Taxi,weekday,false,,155,5098.13,497.49,165242.0,102,105,605.87,2798.21,175.2523,-18.7993,-1.453
2022-07-19,yellow,Yellow Medallion Taxi,weekday,false,,8618,254317.71,20941.77,6722425.0,5542,5978,26241.19,128161.76,9647.0694,-1019.8975,-9.172
2022-07-20,fhvhv,High Volume For Hire Vehicle,weekday,false,,58104,1862503.09,259332.53,83277532.0,15279,58104,75902.27,1514693.91,61307.3473,-3289.9532,86.6059
2022-07-20,green,Green Boro Taxi,weekday,false,,164,5173.7,533.69,165214.0,96,101,536.43,2496.7,173.3529,-4.9073,-4.4456
2022-07-20,yellow,Yellow Medallion Taxi,weekday,false,,8977,268150.99,22327.01,7182400.0,5869,6339,28111.63,138256.86,9632.9813,-617.6921,-38.2892
2022-07-21,fhvhv,High Volume For Hire Vehicle,weekday,false,,62702,2010028.51,279886.32,89937701.0,16170,62702,80319.94,1635250.51,61334.2518,1229.1296,138.6186
2022-07-21,green,Green Boro Taxi,weekday,false,,173,5480.63,553.78,173312.0,112,120,628.91,3127.05,171.9932,3.4753,-2.4685
2022-07-21,yellow,Yellow Medallion Taxi,weekday,false,,9758,287190.41,23888.54,7661765.0,6275,6803,29990.03,146822.37,9618.253,143.6353,-3.8883
2022-07-22,fhvhv,High Volume For Hire Vehicle,weekday,false,,70643,2265444.87,315320.88,101381845.0,18254,70643,90454.08,1842811.26,61352.8938,9303.8075,-13.7014
2022-07-22,green,Green Boro Taxi,weekday,false,,188,6625.13,649.13,214532.0,127,139,887.59,4070.69,171.2775,24.4246,-7.7021
2022-07-22,yellow,Yellow Medallion Taxi,weekday,false,,11153,331910.63,27575.2,8822931.0,7186,7772,34253.08,169009.5,9607.5917,1537.0146,8.3938
2022-07-23,fhvhv,High Volume For Hire Vehicle,weekend,false,,75616,2309307.5,335716.71,97833846.0,19760,75616,93584.14,1872915.67,61359.1701,14042.7673,214.0626
2022-07-23,green,Green Boro Taxi,weekend,false,,204,5544.03,553.65,164481.0,135,145,672.43,3200.4,171.1572,35.4799,-2.6371
2022-07-23,yellow,Yellow Medallion Taxi,weekend,false,,11722,330092.93,28482.52,8261797.0,7586,8180,33958.57,166775.62,9604.0997,2260.1327,-142.2324
2022-07-24,fhvhv,High Volume For Hire Vehicle,weekend,false,,55031,1683892.04,245121.68,71378624.0,14353,55031,67743.38,1366182.96,61361.423,-6215.8284,-114.5946
2022-07-24,green,Green Boro Taxi,weekend,false,,137,3836.15,395.51,111136.0,91,99,480.56,2257.32,171.4412,-24.5193,-9.9219
2022-07-24,yellow,Yellow Medallion Taxi,weekend,false,,8711,245208.05,21110.98,6108877.0,5609,6074,25166.2,123676.53,9606.7591,-904.4306,8.6715
2022-07-25,fhvhv,High Volume For Hire Vehicle,weekday,false,,52415,1685082.52,234992.66,75533554.0,13613,52415,66917.28,1372096.7,61366.4351,-8755.8616,-195.5735
2022-07-25,green,Green Boro Taxi,weekday,false,,164,4884.53,470.94,152821.0,108,118,595.14,2944.28,172.0177,-17.8804,9.8627
