month,service,service_label,zone,borough,service_zone,is_airport,has_geometry,centroid_lon,centroid_lat,trips,revenue,fare_revenue,distance_mi,duration_s,airport_trips,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,unknown_zone_trips
2021-08-01,yellow,Yellow Medallion Taxi,Williamsburg (South Side),Brooklyn,Boro Zone,false,true,-73.959905,40.71088,32,949.6599999999999,757.3399999999999,87.01000000000002,30582.0,0,21,23,100.32,489.4800000000001,0
2021-08-01,yellow,Yellow Medallion Taxi,Windsor Terrace,Brooklyn,Boro Zone,false,true,-73.977982,40.653612,11,484.26,386.14,46.349999999999994,16364.0,0,8,8,64.12,293.06,0
2021-08-01,yellow,Yellow Medallion Taxi,Woodhaven,Queens,Boro Zone,false,true,-73.855767,40.688721,20,539.84,405.81,52.24,13970.0,9,14,14,63.91999999999999,304.57000000000005,0
2021-08-01,yellow,Yellow Medallion Taxi,Woodlawn/Wakefield,Bronx,Boro Zone,false,true,-73.852215,40.897932,52,1355.7300000000002,1037.24,121.18000000000004,39185.0,1,36,39,176.74,817.01,0
2021-08-01,yellow,Yellow Medallion Taxi,Woodside,Queens,Boro Zone,false,true,-73.906307,40.744234,14,360.21,297.87,34.83,11481.0,11,8,8,31.200000000000003,162.99,0
2021-08-01,yellow,Yellow Medallion Taxi,World Trade Center,Manhattan,Yellow Zone,false,true,-74.013023,40.709139,2005,57851.25,42799.46000000001,5038.8600000000015,1566119.0,51,1293,1384,5983.459999999998,29494.589999999997,2
2021-08-01,yellow,Yellow Medallion Taxi,Yorkville East,Manhattan,Yellow Zone,false,true,-73.94651,40.775932,1176,32179.039999999994,23493.040000000005,2789.93,853462.0,23,769,834,3412.9,16753.53,0
2021-08-01,yellow,Yellow Medallion Taxi,Yorkville West,Manhattan,Yellow Zone,false,true,-73.95101,40.778766,3401,95011.05000000002,70055.46,8117.290000000003,2549308.0,94,2146,2318,9602.169999999998,47455.03,6
2021-09-01,fhvhv,High Volume For Hire Vehicle,Allerton/Pelham Gardens,Bronx,Boro Zone,false,true,-73.847422,40.864474,1914,59641.22000000001,50210.039999999986,8695.660000000002,2745555.0,43,512,1914,2572.179999999999,50210.039999999986,2
2021-09-01,fhvhv,High Volume For Hire Vehicle,Alphabet City,Manhattan,Yellow Zone,false,true,-73.976968,40.723752,2978,98071.73999999998,76490.17000000003,13361.399999999998,4126412.0,81,793,2978,3796.2,76490.17000000003,0
2021-09-01,fhvhv,High Volume For Hire Vehicle,Arden Heights,Staten Island,Boro Zone,false,true,-74.188485,40.552659,6603,200379.62000000002,169050.99,29202.180000000004,9178672.0,175,1717,6603,8068.049999999998,169050.99,4
2021-09-01,fhvhv,High Volume For Hire Vehicle,Arrochar/Fort Wadsworth,Staten Island,Boro Zone,false,true,-74.07177,40.600324,2128,67483.73000000001,56978.659999999996,9947.49,3121191.0,58,570,2128,2801.129999999999,56978.659999999996,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,Astoria,Queens,Boro Zone,false,true,-73.919694,40.761493,59846,1842406.36,1554141.1099999999,270285.69999999995,84433403.0,8670,15563,59846,76823.31000000001,1554141.1099999999,49
2021-09-01,fhvhv,High Volume For Hire Vehicle,Astoria Park,Queens,Boro Zone,false,true,-73.923086,40.778559,1772,53807.99,45363.81999999999,7912.770000000001,2446640.0,265,460,1772,2297.75,45363.81999999999,0
2021-09-01,fhvhv,High Volume For Hire Vehicle,Auburndale,Queens,Boro Zone,false,true,-73.787949,40.751034,2467,76843.61000000002,64815.86000000001,11308.219999999998,3528449.0,366,650,2467,3207.1699999999996,64815.86000000001,2
2021-09-01,fhvhv,High Volume For Hire Vehicle,Baisley Park,Queens,Boro Zone,false,true,-73.790987,40.678953,5076,154627.96,129928.53999999998,22666.15,7006630.0,775,1374,5076,6861.570000000001,129928.53999999998,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,Bath Beach,Brooklyn,Boro Zone,false,true,-74.007488,40.604273,2006,60892.609999999986,51439.32,8859.859999999999,2800056.0,51,514,2006,2497.2699999999995,51439.32,3
2021-09-01,fhvhv,High Volume For Hire Vehicle,Battery Park,Manhattan,Yellow Zone,false,true,-74.015563,40.702946,3241,106772.99,83058.13999999998,14356.410000000002,4509394.0,83,880,3241,4440.059999999999,83058.13999999998,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,Battery Park City,Manhattan,Yellow Zone,false,true,-74.016079,40.712038,4932,165329.29000000007,129371.85999999999,22573.550000000007,7038162.0,100,1293,4932,6396.300000000001,129371.85999999999,2
2021-09-01,fhvhv,High Volume For Hire Vehicle,Bay Ridge,Brooklyn,Boro Zone,false,true,-74.029893,40.624834,2329,71209.20999999998,60023.11,10491.890000000001,3240560.0,62,601,2329,2934.3699999999994,60023.11,2
2021-09-01,fhvhv,High Volume For Hire Vehicle,Bay Terrace/Fort Totten,Queens,Boro Zone,false,true,-73.785973,40.783333,3839,115925.51000000001,97689.59,16906.91,5285429.0,521,998,3839,4882.6100000000015,97689.59,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,Bayside,Queens,Boro Zone,false,true,-73.773421,40.762738,1890,58584.29,49418.250000000015,8629.760000000002,2683914.0,277,498,1890,2478.07,49418.250000000015,3
2021-09-01,fhvhv,High Volume For Hire Vehicle,Bedford,Brooklyn,Boro Zone,false,true,-73.949905,40.691507,25815,790721.66,668333.23,116386.17000000001,36235961.0,588,6488,25815,31634.190000000006,668333.23,16
2021-09-01,fhvhv,High Volume For Hire Vehicle,Bedford Park,Bronx,Boro Zone,false,true,-73.890184,40.867682,5785,175072.60000000006,147610.61000000004,25623.249999999993,7978080.0,144,1473,5785,7233.93,147610.61000000004,5
2021-09-01,fhvhv,High Volume For Hire Vehicle,Bellerose,Queens,Boro Zone,false,true,-73.726655,40.735487,2155,65519.50000000001,54946.79,9547.039999999999,2967061.0,309,575,2155,3018.6800000000003,54946.79,2
2021-09-01,fhvhv,High Volume For Hire Vehicle,Belmont,Bronx,Boro Zone,false,true,-73.885867,40.857779,3263,100379.87999999998,84686.85999999999,14730.949999999997,4599274.0,78,849,3263,4158.4800000000005,84686.85999999999,5
2021-09-01,fhvhv,High Volume For Hire Vehicle,Bensonhurst East,Brooklyn,Boro Zone,false,true,-73.983538,40.601429,1827,55030.22,46415.01999999999,8053.329999999999,2505373.0,38,491,1827,2326.54,46415.01999999999,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,Bensonhurst West,Brooklyn,Boro Zone,false,true,-73.995259,40.612218,2413,74538.35,62831.48999999999,10822.159999999998,3439206.0,61,653,2413,3178.7200000000003,62831.48999999999,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,Bloomfield/Emerson Hill,Staten Island,Boro Zone,false,true,-74.170885,40.606448,4594,138882.28000000003,117080.08,20336.300000000003,6322513.0,111,1205,4594,5897.500000000001,117080.08,4
2021-09-01,fhvhv,High Volume For Hire Vehicle,Bloomingdale,Manhattan,Yellow Zone,false,true,-73.965479,40.801971,2424,79669.11999999998,62212.11999999998,10800.369999999999,3369473.0,59,638,2424,3023.84,62212.11999999998,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,Boerum Hill,Brooklyn,Boro Zone,false,true,-73.986114,40.685634,12195,372142.81000000006,313350.13,54305.73000000002,16998512.0,286,3186,12195,16011.119999999995,313350.13,7
2021-09-01,fhvhv,High Volume For Hire Vehicle,Borough Park,Brooklyn,Boro Zone,false,true,-73.988661,40.630949,7413,226123.29000000004,190663.43000000005,33109.6,10332458.0,184,1964,7413,9500.9,190663.43000000005,4
2021-09-01,fhvhv,High Volume For Hire Vehicle,Breezy Point/Fort Tilden/Riis Beach,Queens,Boro Zone,false,true,-73.906912,40.559135,88,2767.7499999999995,2305.1600000000008,411.19999999999993,123426.0,14,27,88,134.37,2305.1600000000008,0
2021-09-01,fhvhv,High Volume For Hire Vehicle,Briarwood/Jamaica Hills,Queens,Boro Zone,false,true,-73.808729,40.711596,3522,108519.85999999999,91252.39000000003,15896.470000000003,4947834.0,504,956,3522,4680.700000000002,91252.39000000003,3
2021-09-01,fhvhv,High Volume For Hire Vehicle,Brighton Beach,Brooklyn,Boro Zone,false,true,-73.961217,40.580922,1907,56765.31999999999,47890.530000000006,8225.449999999997,2591682.0,62,486,1907,2205.66,47890.530000000006,2
2021-09-01,fhvhv,High Volume For Hire Vehicle,Broad Channel,Queens,Boro Zone,false,true,-73.821928,40.603687,85,3007.92,2516.2400000000002,455.45000000000005,138973.0,13,23,85,148.29999999999998,2516.2400000000002,0
2021-09-01,fhvhv,High Volume For Hire Vehicle,Bronx Park,Bronx,Boro Zone,false,true,-73.875476,40.857746,193,6252.719999999999,5297.239999999999,907.2699999999998,296406.0,4,46,193,266.4799999999999,5297.239999999999,0
2021-09-01,fhvhv,High Volume For Hire Vehicle,Bronxdale,Bronx,Boro Zone,false,true,-73.864901,40.864002,2098,64195.46,54101.57000000001,9337.750000000002,2946942.0,44,555,2098,2740.6100000000006,54101.57000000001,5
2021-09-01,fhvhv,High Volume For Hire Vehicle,Brooklyn Heights,Brooklyn,Boro Zone,false,true,-73.99525,40.695798,3142,97152.56999999999,82050.16999999997,14314.589999999997,4457011.0,73,802,3142,3917.4599999999996,82050.16999999997,2
2021-09-01,fhvhv,High Volume For Hire Vehicle,Brooklyn Navy Yard,Brooklyn,Boro Zone,false,true,-73.971189,40.700856,10076,300919.60000000003,253618.47000000003,44035.369999999995,13635773.0,209,2648,10076,12781.59,253618.47000000003,12
2021-09-01,fhvhv,High Volume For Hire Vehicle,Brownsville,Brooklyn,Boro Zone,false,true,-73.910258,40.664003,2371,72731.82,61420.72,10650.43,3340598.0,67,641,2371,2898.7200000000003,61420.72,2
2021-09-01,fhvhv,High Volume For Hire Vehicle,Bushwick North,Brooklyn,Boro Zone,false,true,-73.91771,40.700522,4083,123341.27000000005,103980.37999999999,18070.440000000002,5611460.0,76,1073,4083,5317.460000000001,103980.37999999999,0
2021-09-01,fhvhv,High Volume For Hire Vehicle,Bushwick South,Brooklyn,Boro Zone,false,true,-73.922237,40.694994,19850,606337.01,511177.83,88610.41999999998,27748415.0,490,5211,19850,25459.93999999999,511177.83,17
2021-09-01,fhvhv,High Volume For Hire Vehicle,Cambria Heights,Queens,Boro Zone,false,true,-73.735554,40.694341,2839,85738.65000000002,72211.40999999999,12432.710000000001,3920136.0,387,763,2839,3640.8800000000006,72211.40999999999,8
2021-09-01,fhvhv,High Volume For Hire Vehicle,Canarsie,Brooklyn,Boro Zone,false,true,-73.899735,40.638037,5827,176068.06999999992,148322.90999999997,25740.98,8010643.0,139,1501,5827,7498.8,148322.90999999997,3
2021-09-01,fhvhv,High Volume For Hire Vehicle,Carroll Gardens,Brooklyn,Boro Zone,false,true,-73.995956,40.679199,12002,364823.8300000001,307232.9799999999,53172.97999999999,16659074.0,301,3091,12002,15463.370000000003,307232.9799999999,6
2021-09-01,fhvhv,High Volume For Hire Vehicle,Central Harlem,Manhattan,Yellow Zone,false,true,-73.951292,40.804334,3587,118091.58,92292.29000000001,16031.859999999993,5001217.0,91,928,3587,4418.46,92292.29000000001,4
2021-09-01,fhvhv,High Volume For Hire Vehicle,Central Harlem North,Manhattan,Yellow Zone,false,true,-73.940772,40.818257,2170,71670.15000000001,56021.28,9827.979999999998,3018815.0,60,559,2170,2660.36,56021.28,3
2021-09-01,fhvhv,High Volume For Hire Vehicle,Central Park,Manhattan,Yellow Zone,false,true,-73.965555,40.782477,118,3803.11,2946.6,516.6899999999999,156859.0,3,42,118,161.59000000000003,2946.6,0
2021-09-01,fhvhv,High Volume For Hire Vehicle,Charleston/Tottenville,Staten Island,Boro Zone,false,true,-74.233535,40.525491,4826,144487.65,121936.77000000002,21099.140000000003,6580794.0,127,1219,4826,5783.799999999998,121936.77000000002,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,Chinatown,Manhattan,Yellow Zone,false,true,-73.998151,40.712459,2422,79791.92000000003,62287.47,10845.18,3369253.0,57,658,2422,3123.0599999999995,62287.47,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,City Island,Bronx,Boro Zone,false,true,-73.781988,40.849086,2910,89053.75000000001,74918.18999999999,12945.810000000001,4075132.0,79,788,2910,3810.169999999999,74918.18999999999,4
2021-09-01,fhvhv,High Volume For Hire Vehicle,Claremont/Bathgate,Bronx,Boro Zone,false,true,-73.900317,40.842748,8174,249513.83,209926.29,36426.649999999994,11376273.0,189,2155,8174,10887.099999999997,209926.29,11
2021-09-01,fhvhv,High Volume For Hire Vehicle,Clinton East,Manhattan,Yellow Zone,false,true,-73.989845,40.762253,11345,375066.37,292849.94000000006,50610.32000000001,15943597.0,277,3038,11345,14560.030000000004,292849.94000000006,10
2021-09-01,fhvhv,High Volume For Hire Vehicle,Clinton Hill,Brooklyn,Boro Zone,false,true,-73.962363,40.687967,3721,114813.87999999998,96727.37000000001,16823.329999999998,5256616.0,87,1012,3721,4954.09,96727.37000000001,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,Clinton West,Manhattan,Yellow Zone,false,true,-73.995135,40.766238,5813,190958.15999999992,149211.78999999998,25787.720000000005,8106677.0,122,1489,5813,7283.860000000001,149211.78999999998,6
2021-09-01,fhvhv,High Volume For Hire Vehicle,Co-Op City,Bronx,Boro Zone,false,true,-73.828263,40.873972,2677,81370.97,68546.34000000001,11861.880000000001,3717489.0,72,698,2677,3412.95,68546.34000000001,3
2021-09-01,fhvhv,High Volume For Hire Vehicle,Cobble Hill,Brooklyn,Boro Zone,false,true,-73.996724,40.686651,5513,168732.60000000006,142066.54999999996,24500.47,7740568.0,137,1476,5513,7151.720000000002,142066.54999999996,5
2021-09-01,fhvhv,High Volume For Hire Vehicle,College Point,Queens,Boro Zone,false,true,-73.842813,40.780912,1985,62035.009999999995,52141.22000000001,9042.569999999996,2849827.0,323,532,1985,2723.7000000000007,52141.22000000001,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,Columbia Street,Brooklyn,Boro Zone,false,true,-74.002911,40.687201,3298,100130.32000000004,84235.49000000003,14564.930000000002,4566579.0,77,899,3298,4354.71,84235.49000000003,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,Coney Island,Brooklyn,Boro Zone,false,true,-73.987944,40.576961,1840,55313.45,46528.689999999995,8043.229999999998,2513522.0,37,481,1840,2450.7699999999995,46528.689999999995,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,Corona,Queens,Boro Zone,false,false,,,4374,132405.42,111569.39000000001,19470.120000000003,6007377.0,625,1103,4374,5632.049999999999,111569.39000000001,7
2021-09-01,fhvhv,High Volume For Hire Vehicle,Corona,Queens,Boro Zone,false,true,-73.858368,40.74235,2403,72961.91,61511.659999999996,10643.73,3335809.0,362,607,2403,2970.75,61511.659999999996,3
2021-09-01,fhvhv,High Volume For Hire Vehicle,Country Club,Bronx,Boro Zone,false,true,-73.820393,40.841452,1894,57691.28999999999,48685.56999999999,8470.28,2634444.0,42,487,1894,2393.2300000000005,48685.56999999999,0
2021-09-01,fhvhv,High Volume For Hire Vehicle,Crotona Park,Bronx,Boro Zone,false,true,-73.894986,40.83855,124,4430.12,3776.7599999999998,678.93,211427.0,2,28,124,158.79999999999995,3776.7599999999998,0
2021-09-01,fhvhv,High Volume For Hire Vehicle,Crotona Park East,Bronx,Boro Zone,false,true,-73.8859,40.83399,6794,205026.72,172902.28000000003,29996.829999999998,9339589.0,182,1786,6794,8371.370000000003,172902.28000000003,10
2021-09-01,fhvhv,High Volume For Hire Vehicle,Crown Heights North,Brooklyn,Boro Zone,false,true,-73.939287,40.67447,21794,658935.0299999999,555001.5399999998,96156.83,30014272.0,528,5756,21794,28002.289999999997,555001.5399999998,20
2021-09-01,fhvhv,High Volume For Hire Vehicle,Crown Heights South,Brooklyn,Boro Zone,false,true,-73.948788,40.666541,3547,108668.63000000002,91875.21000000002,15990.160000000002,4984167.0,78,904,3547,4323.68,91875.21000000002,2
2021-09-01,fhvhv,High Volume For Hire Vehicle,Cypress Hills,Brooklyn,Boro Zone,false,true,-73.878173,40.68384,1826,54932.18000000001,46296.979999999996,7974.69,2509550.0,41,477,1826,2329.8700000000003,46296.979999999996,2
2021-09-01,fhvhv,High Volume For Hire Vehicle,DUMBO/Vinegar Hill,Brooklyn,Boro Zone,false,true,-73.985702,40.702259,2079,65845.46999999999,55552.7,9737.719999999998,3032544.0,54,527,2079,2779.0,55552.7,2
2021-09-01,fhvhv,High Volume For Hire Vehicle,Douglaston,Queens,Boro Zone,false,true,-73.739337,40.760615,2451,76189.39000000001,64354.090000000004,11289.039999999999,3489394.0,326,636,2451,3128.3500000000004,64354.090000000004,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,Downtown Brooklyn/MetroTech,Brooklyn,Boro Zone,false,true,-73.986086,40.695337,38732,1173798.5299999998,990118.1399999997,171726.45000000004,53581663.0,959,10023,38732,48220.74000000001,990118.1399999997,24
2021-09-01,fhvhv,High Volume For Hire Vehicle,Dyker Heights,Brooklyn,Boro Zone,false,true,-74.013802,40.619619,3133,95815.72000000002,80705.58,14035.230000000001,4371732.0,72,802,3133,4073.57,80705.58,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,East Chelsea,Manhattan,Yellow Zone,false,true,-73.999918,40.748427,6717,222266.65999999997,173061.48000000007,30182.88000000001,9356898.0,180,1749,6717,9066.9,173061.48000000007,4
2021-09-01,fhvhv,High Volume For Hire Vehicle,East Concourse/Concourse Village,Bronx,Boro Zone,false,true,-73.91503,40.831416,2315,70740.35,59602.28999999998,10351.810000000001,3230863.0,55,597,2315,2994.0499999999997,59602.28999999998,2
2021-09-01,fhvhv,High Volume For Hire Vehicle,East Elmhurst,Queens,Boro Zone,false,true,-73.868395,40.763352,3951,123303.80000000002,104052.94000000003,18191.920000000002,5661093.0,590,1023,3951,5187.539999999999,104052.94000000003,2
2021-09-01,fhvhv,High Volume For Hire Vehicle,East Flatbush/Farragut,Brooklyn,Boro Zone,false,true,-73.937966,40.644288,1911,58764.029999999984,49450.20999999999,8599.160000000002,2683283.0,50,515,1911,2517.75,49450.20999999999,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,East Flatbush/Remsen Village,Brooklyn,Boro Zone,false,true,-73.922251,40.652364,2674,80755.55,67941.83,11726.360000000002,3680695.0,71,720,2674,3452.3899999999985,67941.83,5
2021-09-01,fhvhv,High Volume For Hire Vehicle,East Flushing,Queens,Boro Zone,false,true,-73.807294,40.754109,5939,183657.11,154928.61,26929.869999999995,8433848.0,894,1553,5939,7691.120000000002,154928.61,8
2021-09-01,fhvhv,High Volume For Hire Vehicle,East Harlem North,Manhattan,Yellow Zone,false,true,-73.937346,40.801169,2506,82215.96000000002,64117.93999999999,11155.090000000002,3463624.0,64,651,2506,3197.5499999999997,64117.93999999999,2
2021-09-01,fhvhv,High Volume For Hire Vehicle,East Harlem South,Manhattan,Yellow Zone,false,true,-73.94575,40.790011,3551,116613.31,90969.39,15770.19,4928404.0,88,930,3551,4517.920000000001,90969.39,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,East New York,Brooklyn,Boro Zone,false,true,-73.87682,40.660934,1764,53405.100000000006,44849.340000000004,7735.180000000001,2431499.0,43,488,1764,2410.1699999999996,44849.340000000004,1
2021-09-01,fhvhv,High Volume For Hire Vehicle,East New York/Pennsylvania Avenue,Brooklyn,Boro Zone,false,true,-73.895364,40.666559,2491,75821.22,64008.61000000002,11065.98,3478197.0,60,631,2491,3124.99,64008.61000000002,2
2021-09-01,fhvhv,High Volume For Hire Vehicle,East Tremont,Bronx,Boro Zone,false,true,-73.885522,40.84496,4676,142330.33000000002,120197.7,20870.909999999996,6512938.0,119,1196,4676,5725.570000000001,120197.7,2
2021-09-01,fhvhv,High Volume For Hire Vehicle,East Village,Manhattan,Yellow Zone,false,true,-73.985937,40.72762,10262,337340.98000000004,263248.69,45619.95000000001,14272559.0,263,2674,10262,13010.090000000002,263248.69,8
2021-09-01,fhvhv,High Volume For Hire Vehicle,East Williamsburg,Brooklyn,Boro Zone,false,true,-73.936794,40.71537,151858,4636170.399999999,3909625.2700000005,678447.2600000002,212050948.0,3718,39442,151858,192445.11000000002,3909625.2700000005,111
2021-09-01,fhvhv,High Volume For Hire Vehicle,Eastchester,Bronx,Boro Zone,false,true,-73.836644,40.880935,7630,230589.98,194834.18999999992,33824.39999999999,10532632.0,169,1939,7630,9140.05,194834.18999999992,5
2021-09-01,fhvhv,High Volume For Hire Vehicle,Elmhurst,Queens,Boro Zone,false,true,-73.877118,40.739495,15974,488980.5500000001,412528.6999999999,71580.09999999998,22401505.0,2266,4239,15974,20536.64999999999,412528.6999999999,5
2021-09-01,fhvhv,High Volume For Hire Vehicle,Elmhurst/Maspeth,Queens,Boro Zone,false,true,-73.892173,40.738324,3629,109510.29999999997,92153.78,16043.179999999998,4961942.0,529,951,3629,4691.59,92153.78,2
2021-09-01,fhvhv,High Volume For Hire Vehicle,Eltingville/Annadale/Prince's Bay,Staten Island,Boro Zone,false,true,-74.187679,40.528686,1846,55020.80999999999,46376.299999999996,8010.929999999999,2500405.0,43,469,1846,2295.96,46376.299999999996,0
2021-09-01,fhvhv,High Volume For Hire Vehicle,Erasmus,Brooklyn,Boro Zone,false,true,-73.951623,40.646116,2661,80778.38,68027.7,11852.140000000001,3670131.0,59,681,2661,3490.3799999999997,68027.7,1
